tweet_id,clean_tweet,user_id,lat,long,city,country,state,state_code,political_label,label_score,stance
1.3229558985459835e+18,trump wants to talk about antifa and fracking because he doesnt want to talk about covid19 and unemployment a total abdication of leadership cancel the reality show vote superspreader donaldtrump,1.2674361177643295e+18,42.3602534,-71.0582912,Boston,United States of America,Massachusetts,MA,Unemployment,0.923816740512848,Weakly Supports
1.3229574033825505e+18,biden says trump is going to have less jobs at the end of his presidency than any other president if democrats would open their states that economy would be back to where it was democratsaredestroyingamerica bidencrimefamilly,4070021129.0,39.2908816,-76.610759,Baltimore,United States of America,Maryland,MD,Unemployment,0.5550364851951599,Weakly Supports
1.3229574467935803e+18,why you ask there is a one word answer to your question democraps if you all were honest with yourselves you could clearly see that president trump had america in the best shape it has ever been in lowest unemployment heading towards a more stable economy etc trump 2020,56135259.0,43.411391,-106.280075,,United States of America,Wyoming,WY,Unemployment,0.796129584312439,Strongly Supports
1.3229919035755766e+18,the true about trump is that more americans have filed for unemployment this 2020 than voted for him in 2016,35652669.0,26.3586885,-80.08309840000001,Boca Raton,United States of America,Florida,FL,Unemployment,0.8005729913711548,Weakly Supports
1.3230005877268193e+18,pollster predicts a trump victory for 2020 election via victorydonaldtrump2020 gop republicans democrats donaldtrump donaldtrumpjr 2020uselections presidentialelection2020 presidentialelection,384715671.0,38.8949924,-77.0365581,Washington,United States of America,District of Columbia,DC,Unemployment,0.4273969829082489,Weakly Supports
1.323002203259523e+18,trump says he added 7 million new jobs but forgot to say 22 million jobs were lost and 15 million permanent has no health care plan said drain the swamp and fill it with his corrupt family,232461543.0,43.419399,-93.5332681,,United States of America,Iowa,IA,Unemployment,0.4087249934673309,Weakly Supports
1.3230046960516096e+18,i made my novel free for all of youselfquarantiners enjoy fantasy thriller suspense kindle kindleunlimited quarantinelife pandemic trump bidenharris2020landslide covid19 coronavirus stimulus unemploymentbenefits freebooks,8.791400668655002e+17,32.7174209,-117.1627714,San Diego,United States of America,California,CA,Unemployment,0.56341552734375,Strongly Supports
1.3230139591931044e+18,with respect mr trump your assertion is false and even if it werent your history of racism is extensive attempting to divert attention from your failed covid19 policies will not change the fact that gt230k are dead gt91m are infected millions are unemployed on your watch,7.011276330530734e+17,40.9699889,-77.72788309999999,,United States of America,Pennsylvania,PA,Unemployment,0.55322265625,Weakly Supports
1.3230220247264502e+18,just like the boom in the last 4 years which cost americans 4 million jobs are we going to shoot for 8 million lost jobs to keep the record going trump maga2020 its your duty as a true american trumplandslide2020,58044082.0,41.875561600000005,-87.6244212,Chicago,United States of America,Illinois,IL,Unemployment,0.6708502173423767,Weakly Supports
1.3230433802182042e+18,qu votan los estadounidenses el prximo 3 de noviembre impactolatino elecciones2020 estadosunidos trump joebiden,84963978.0,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.5171102285385132,Weakly Supports
1.3230482433669284e+18,maga trump2020landslide trump trumpislosing jobs,242435455.0,41.875561600000005,-87.6244212,Chicago,United States of America,Illinois,IL,Unemployment,0.8139098286628723,Weakly Supports
1.3230494703894118e+18,trump trumptrain trump2020 trumpcrimefamilyforprison trumpcrimesyndicate trumpcrimesagainsthumanity gtyou about to lose your job,3302758070.0,47.3752671,-109.63875790000002,,United States of America,Montana,MT,Unemployment,0.4814059734344482,Weakly Supports
1.323049905905021e+18,no not true but you do you mr putinsusefulidiot trump,8.22829415109247e+17,36.7014631,-118.7559974,,United States of America,California,CA,Unemployment,0.6208978891372681,Weakly Supports
1.3230762576182518e+18,i would make the point that equality is not about race its about everyone that lives below the poverty level in the street or in the project the swamp has destroyed the working class and ignored the poor time to change trump,1387348225.0,30.3321838,-81.655651,Jacksonville,United States of America,Florida,FL,Unemployment,0.4187832474708557,Weakly Opposes
1.3230770876919726e+18,the world must think america is crazy in battleground to defeat narcissistic trump with over 2300 coronavirus deaths 9 million infected 20 million people unemployed on his watch 5xs draft dodger tax evader sexual deviant pervert trumpisaracistthug,21549241.0,33.749098700000005,-84.39018490000001,Atlanta,United States of America,Georgia,GA,Unemployment,0.6253852844238281,Weakly Supports
1.323106341909635e+18,donaldtrump dont like when people ask him tough questions 60 minutes interview veteransforbiden latinosforbiden unemployment coronavirus worstpresidentever facebook instagram twitter trumpcrimefamily trumptaxreturns trumpknew trumptapes trumpliedpeopledied viral,2948372832.0,39.7683331,-86.1583502,Indianapolis,United States of America,Indiana,IN,Unemployment,0.6597059369087219,Weakly Supports
1.3231168662782157e+18,i love this presidentobama doing phone banking for joebiden unemployment coronavirus impeachedtrump worstpresidentinhistory donaldtrump facebook instagram twitter trumpcrimefamily trumptaxreturns obamacare viral videooftheday postoftheday fortheirfuture,2948372832.0,39.7683331,-86.1583502,Indianapolis,United States of America,Indiana,IN,Unemployment,0.7931599020957947,Weakly Supports
1.3231242617043558e+18,one of many reasons why we need joe in the white house unemployment coronavirus trumpvirus impeachedtrump worstpresidentever donaldtrump trumpknew trumptapes trumpliesamericansdie latinosforbiden teambiden teamharris pictureoftheday faith,2948372832.0,39.7683331,-86.1583502,Indianapolis,United States of America,Indiana,IN,Unemployment,0.9309881925582886,Weakly Opposes
1.3231405259820114e+18,it was world class pete the lowest unemployment the largest number of black people employed and you know that that is the truth covid changed that trump change sides because we love you,77059436.0,33.5948758,-117.6882067,,United States of America,California,CA,Unemployment,0.723382830619812,Weakly Opposes
1.323151475950805e+18,good news is that the unemployment claims are slowing bad news is that theres still a ways to go good news is that this is the fastest recovery in us history covid19 economy trump biden election2020,1.2950784379047608e+18,45.5202471,-122.6741949,Portland,United States of America,Oregon,OR,Unemployment,0.9283400774002076,Strongly Supports
1.3231607352082555e+18,youre doing a great job of protecting us and our jobs 230k dead from covid19 first president in a century to have a loss of jobs trump,1.2654250073263227e+18,34.0143928,-117.898451,,United States of America,California,CA,Unemployment,0.4666760563850403,Strongly Supports
1.323202479161516e+18,election2020 says trump has done more for africanamericans than obama black unemployment falling to 54 the rising economic tide prepandemic lifted a lot of black boats via,19568898.0,39.1014537,-84.5124602,Cincinnati,United States of America,Ohio,OH,Unemployment,0.9161385893821716,Strongly Supports
1.323253884937261e+18,unions discussing generalstrike if trump refuses to accept a biden victory,1.145793027182596e+18,41.2587459,-95.9383758,Omaha,United States of America,Nebraska,NE,Unemployment,0.4755346775054931,Weakly Supports
1.323263499901014e+18,trump lies about the economy large unemployment rates right now life of great limitations due to his negligence 14 million americans dead due to his negligence huge national deficit children will be saddled wdebt wide wage gap unlivable minimum wage,208607949.0,42.3788774,-72.03236600000001,,United States of America,Massachusetts,MA,Unemployment,0.6563184261322021,Weakly Opposes
1.323263872296489e+18,trump se lanza a frentico final de campaa para intentar revertir encuestas donaldtrump elecciones elecciones2020 estadosunidos joebiden,8.956883193584845e+17,38.8949924,-77.0365581,Washington,United States of America,District of Columbia,DC,Unemployment,0.4550083875656128,Weakly Supports
1.3232643011389358e+18,dont be fooled by trump lies propagandalook at stats high unemployment raging pandemic leading to deathillness of many greater pollution oppressive deficit wide wage gap increase in domestic terrorism trump is selfserving trickster not a leader bidenharris,208607949.0,42.3788774,-72.03236600000001,,United States of America,Massachusetts,MA,Unemployment,0.911514401435852,Weakly Opposes
1.323269041826472e+18,trump lies take a walk around usa major cities see the vacancy signs see boarded up businesses all over the country check the unemployment stats look at the health care costs related to pandemic look at his own debt owed to who bidenharris will be honest,208607949.0,42.3788774,-72.03236600000001,,United States of America,Massachusetts,MA,Unemployment,0.6400205492973328,Weakly Supports
1.3232705481311068e+18,all the lies posts about just shows how disgruntled he is for being fired egotistical and narcissistic plain to see this guy needs help he cant even articulate way he hates trump tds disgruntled trump2020landslide,2537657214.0,29.7589382,-95.3676974,Houston,United States of America,Texas,TX,Unemployment,0.5683679580688477,Weakly Supports
1.3232705793366958e+18,all the lies posts about just shows how disgruntled he is for being fired egotistical and narcissistic plain to see this guy needs help he cant even articulate way he hates trump tds disgruntled trump2020landslide,2537657214.0,29.7589382,-95.3676974,Houston,United States of America,Texas,TX,Unemployment,0.5683679580688477,Weakly Supports
1.3232707752945623e+18,all the lies posts about just shows how disgruntled he is for being fired egotistical and narcissistic plain to see this guy needs help he cant even articulate way he hates trump tds disgruntled trump2020landslide,2537657214.0,29.7589382,-95.3676974,Houston,United States of America,Texas,TX,Unemployment,0.5683679580688477,Weakly Supports
1.3232733572075233e+18,have you looked at job statstrump is not protecting your jobs and hes also not doing the hard work of understanding what he needs to do to prepare for future workjobsother countries are doing a lot more hes losing jobs for usa bidenharris will do better,208607949.0,42.3788774,-72.03236600000001,,United States of America,Massachusetts,MA,Unemployment,0.4424360394477844,Weakly Supports
1.3232803124414423e+18,thank you trump exxon to lay off 140 workers while paying out 348 billion to shareholders,1.146493332182487e+18,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.556778609752655,Weakly Supports
1.3233045854321664e+18,city of la and parking enforcement are towing peoples cars how do you expect for them to pay tickets and tow with no jobs or money due to covid terrible just terrible really sad govote covid19 laparking trump bidenharris,304764573.0,34.0536909,-118.242766,Los Angeles,United States of America,California,CA,Unemployment,0.8107768297195435,Weakly Supports
1.323322254780871e+18,a vote for biden is a vote for disaster socialism mandatory lockdowns unemployment and would surely send us into a depression like we havent seen in most of our lifetimes a vote for trump is a vote for continued prosperity and hope for our future,553016091.0,33.448436699999995,-112.0741417,Phoenix,United States of America,Arizona,AZ,Unemployment,0.748953640460968,Weakly Opposes
1.323323435750101e+18,pot meet kettle you do not know what its like to be with out moneyor foodor a place to live tv star all your life had people tend to her every want and need try living at poverty level for year or so and see if your attitude changesspoiledprincess trump,116282484.0,39.5158825,-116.8537227,,United States of America,Nevada,NV,Unemployment,0.4804642498493194,Weakly Opposes
1.3233474651191706e+18,thats the stupidest thing ever uttered you really are an incompetent disaster trumpcollapse trumpmeltdown trump trumpvirusdeathtoll235k unfittobepresident,9.86041188493996e+17,40.03813,-76.3056686,Lancaster,United States of America,Pennsylvania,PA,Unemployment,0.5722749829292297,Weakly Opposes
1.323357403602133e+18,desde que donaldtrump es presidente en nuevayork el unemployment desempleo esta a 10 el doble que estaba con y an muerto ms gente de covid en esta ciudad que en todo colombia hay 540 ninos inmigrantes sin sus padres,7.556161795579617e+17,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.9015232920646667,Weakly Supports
1.3233818919244145e+18,these 2 old guys who back trumpthelaughingstock trump who caused massive coviddeaths amp unemployment they are big losers like trump guess murdock had to give you a little ink bidenharris2020,311140880.0,45.98965870000001,-94.6113288,,United States of America,Minnesota,MN,Unemployment,0.8369286060333252,Weakly Supports
1.3233828391534838e+18,voteredlikeyourlifedependsonit antifaterrorists jobs jobsnotmobs lawandorder trump trump2020landslidevictory,2203494158.0,34.0536909,-118.242766,Los Angeles,United States of America,California,CA,Unemployment,0.4385142624378204,Weakly Opposes
1.3233928554156728e+18,trump lost by 3 million votes last time minorityrulesucks,8.179010931580109e+17,41.7370229,-99.5873816,,United States of America,Nebraska,NE,Unemployment,0.4512087702751159,Weakly Supports
1.3233978523165204e+18,trump has locked us down because trump refuses to take covid seriously trump has lost jobs trump has killed 2200 and still climbing trump has infected 9 million and climbing,753326832.0,27.7567667,-81.4639835,,United States of America,Florida,FL,Unemployment,0.5031126737594604,Weakly Supports
1.3234197787159675e+18,ni yo tampoco esto es una locura la locura de trump votehimout votebluetoendthenightmare,1.011296024588112e+18,25.7741728,-80.19362,Miami,United States of America,Florida,FL,Unemployment,0.4072794914245605,Neutral
1.3234200402266565e+18,its not ok for trump biden campaign to think its ok to send political text messages to my phone that i didnt approve amp i pay 4 amp i have to opt out of when you cant even get the unemployment fixed for americans my wife filed july 29 not one dime yet or one contact to her,2493031787.0,36.8529841,-75.9774183,Virginia Beach,United States of America,Virginia,VA,Unemployment,0.4324272274971008,Weakly Supports
1.3234216461668884e+18,you about to lose your job donaldtrump 2020election bidenharris2020 ridenwithbiden youabouttoloseyourjob,49929377.0,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.6810170412063599,Weakly Supports
1.323433092862759e+18,you have to realize how stupid this statement is the world knows that the trump economy is not the reason for high unemployment numbers the bidenchinacorruptionvirus tried and failed to ruin the economy we are improving because of trump2020landslide not in spite of him,478337337.0,33.448436699999995,-112.0741417,Phoenix,United States of America,Arizona,AZ,Unemployment,0.9224473237991332,Weakly Opposes
1.3234346133986222e+18,voteinperson trump trump2020 jobsnotmobs corruptjoebiden,2203494158.0,34.0536909,-118.242766,Los Angeles,United States of America,California,CA,Unemployment,0.4003047943115234,Weakly Supports
1.3234500481773445e+18,madeinchina trumphat trump maga2020landslidevictory workingclass jobs,8.244656492715336e+17,44.9772995,-93.2654692,Minneapolis,United States of America,Minnesota,MN,Unemployment,0.4100087583065033,Strongly Supports
1.323457796508037e+18,trump2020landslidevictory trump toobigtorig jobs jobsnotmobs lawandorder vote,2203494158.0,34.0536909,-118.242766,Los Angeles,United States of America,California,CA,Unemployment,0.5087382793426514,Weakly Opposes
1.3234694815076475e+18,american nightmare deaths and lost jobs trump,1.2654250073263227e+18,34.0143928,-117.898451,,United States of America,California,CA,Unemployment,0.6543518304824829,Weakly Supports
1.323492005217882e+18,scientists do not know how to overcome the economic depression which is more frightening than the pandemic itself thats why trump is against lockdowns which biden favors biden will weaken amp ruin america economically amp militarily biden2020 bidenharris2020 maga trump,2533050782.0,28.2336196,-82.1811947,,United States of America,Florida,FL,Unemployment,0.5038077235221863,Weakly Opposes
1.3234921904384614e+18,nobrainer vote trump,1371650910.0,41.021636,-72.15937199999999,,United States of America,New York,NY,Unemployment,0.4940554201602936,Weakly Supports
1.3235067421064763e+18,omg desperate much the 1 crime was you squatting in the wh enoughisenough youre fired trump,77105681.0,47.6038321,-122.3300624,Seattle,United States of America,Washington,WA,Unemployment,0.5979548096656799,Weakly Supports
1.323518290728276e+18,newspaper headlines on nov 4th around the world trump youre fired 3rd november trump biden,717452900.0,34.2331373,-102.4107493,,United States of America,Texas,TX,Unemployment,0.5248769521713257,Weakly Supports
1.3235391785425838e+18,the biden campaign had braydenharrington the boy who bonded with joebiden over stuttering record a closing campaign ad facebook instagram twitter yeswecanagain yeswedid unemployment coronavirus impeachedtrump donaldtrump viral videooftheday election2020 covid19,2948372832.0,39.7683331,-86.1583502,Indianapolis,United States of America,Indiana,IN,Unemployment,0.7102115750312805,Weakly Supports
1.3235421507856998e+18,mask up and vote unemployment coronavirus impeachedtrump donaldtrump worstpresidentinhistory mikepence aca covid19 facebook instagram twitter theshaderoom worlsstar pressplay counteveryvote votersuppression teambiden teamharris,2948372832.0,39.7683331,-86.1583502,Indianapolis,United States of America,Indiana,IN,Unemployment,0.792143702507019,Weakly Supports
1.3235447981547766e+18,vote like your life depends on it over 126 million people unemployed in the us and no help with a stimulus from trump get out early today,74670021.0,36.7014631,-118.7559974,,United States of America,California,CA,Unemployment,0.8168940544128418,Weakly Opposes
1.323555051420422e+18,exclusive tired of trump deutschebank wants out but sees no good options sources,29105288.0,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.6706817746162415,Weakly Supports
1.3235590789631222e+18,over 12 million americans are out of work no stimulus package relief in sight and donaldtrump says the economy is strong he has lied to you for four years do you want to reelect him no vote,2473718990.0,31.8160381,-99.5120986,,United States of America,Texas,TX,Unemployment,0.8454185128211975,Weakly Supports
1.3235808749365043e+18,los desafos a las elecciones injerencia espejismos y violencia donaldtrump elecciones2020 estadosunidos joebiden,8.956883193584845e+17,38.8949924,-77.0365581,Washington,United States of America,District of Columbia,DC,Unemployment,0.5735471844673157,Weakly Supports
1.3235946275307643e+18,vous pensez que lequel des 2 sera lu joebiden ou donaldtrump,1.2452995002704732e+18,26.934224600000004,-80.09420870000001,,United States of America,Florida,FL,Unemployment,0.4503210186958313,Weakly Supports
1.3236014053121802e+18,maybe they get fired en masse like the air traffic controllers in 81 trump,105726371.0,40.0757384,-74.4041622,,United States of America,New Jersey,NJ,Unemployment,0.574889063835144,Weakly Supports
1.3236128696494367e+18,way to softball it in cant stop rampant unemployment but we gotta get the children back to work seems legit trumpisunwell trump druggedtrump votehimout votebluetoendthenightmare,8.30925200069886e+17,31.8160381,-99.5120986,,United States of America,Texas,TX,Unemployment,0.8482708930969238,Weakly Supports
1.3236151262268334e+18,so trump eliminated jobs so he could have something his gerbils in red hats could feel good about not wearing masks and killing themselves by stupidity the tool covid19 and the suckers fell for it,16686075.0,34.0536909,-118.242766,Los Angeles,United States of America,California,CA,Unemployment,0.5401361584663391,Weakly Supports
1.3236251623491584e+18,trump economy left america bankrupt 27 trillion deficit 12 million unemployed 1650 businesses closed trump should be a man and leave without encouraging violence are responsible for getting trump under control fbi hls,1.268984801920516e+18,25.7741728,-80.19362,Miami,United States of America,Florida,FL,Unemployment,0.7362217307090759,Weakly Supports
1.3236323462312878e+18,we have one job today america get out and vote for trump keep this country free and safe kag maga,37907738.0,33.749098700000005,-84.39018490000001,Atlanta,United States of America,Georgia,GA,Unemployment,0.6461003422737122,Weakly Supports
1.323637082284327e+18,closing arguments from usa todays board of contributors my take before covid the booming economy delivered the lowest unemployment in generations the same policies will reenergize the economy in a second trump term election2020,381108914.0,38.8949924,-77.0365581,Washington,United States of America,District of Columbia,DC,Unemployment,0.7266862392425537,Strongly Supports
1.3236482851780567e+18,godforbiden i will ever vote for joebiden never ever the country would fall apart the economy jobs trump,7.410622975530148e+17,43.119783700000006,-77.8055632,,United States of America,New York,NY,Unemployment,0.5757143497467041,Weakly Supports
1.3236529851221524e+18,exclusive tired of trump deutsche bank wants out but sees no good options sources,3096702665.0,37.7790262,-122.4199061,San Francisco,United States of America,California,CA,Unemployment,0.6487997770309448,Weakly Supports
1.3236539086280335e+18,why vote republican vs democrat well 1725 of the states with a republican governor have the lowest unemployment rates well 1826 of the states with a democratic governor have the highest unemployment rates 4moreyears trump votefortrump gop vote,8.486790327953981e+17,39.920382700000005,-105.06914640000002,,United States of America,Colorado,CO,Unemployment,0.8964546322822571,Weakly Supports
1.3236582495943516e+18,the laziest president in history trumpgop admin 40m risking eviction 8m fallen into poverty 126m unemployed 12m lost healthcare 238k deaths covid19 trilliondollar deficits recession 215 criminal indictments tax fraud retweet amp follow,441278306.0,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.4302864968776703,Weakly Supports
1.323659571706106e+18,26 unemployed i fear for not only my health safety and life in general but for my children and grandchildren who are all mixed blackpuerto rican it scares and saddens me that trump has created such chaos i believe in americafirst but others may simply,4745708379.0,41.875561600000005,-87.6244212,Chicago,United States of America,Illinois,IL,Unemployment,0.7894396781921387,Weakly Supports
1.3236652985164513e+18,trump maga maga2020 foxnews trump2020 fourmoreyears trump2020landslide republicanparty republicans cnn trumplandslide elecciones2020 djt exec order making it easier to fire fed employees is mtng resistance within the food amp drug adm fears wh is planning a purge,1.3166283945414246e+18,40.7596198,-111.8867975,Salt Lake City,United States of America,Utah,UT,Unemployment,0.4121540486812591,Weakly Supports
1.3236665208458035e+18,if trump worked for you he would not have ignored pandemic warnings lied about severity neglected health careeducation needs inspired domestic terrorism incited violence rolled back environmental supports divided usa wangrydemeaning lies devastating unemployment,208607949.0,42.3788774,-72.03236600000001,,United States of America,Massachusetts,MA,Unemployment,0.483065128326416,Weakly Supports
1.323668240887853e+18,poverty in america is top 1 globally kag2020 trump acab,1.2853884276351672e+18,27.9477595,-82.458444,Tampa,United States of America,Florida,FL,Unemployment,0.4940657317638397,Weakly Opposes
1.323672891490095e+18,season finale of presidential apprentice tonight watch as america tells youre fired yourefired americasgreatestmistake covid19 trumpvirus trumpmeltdown trump msnbc2020,1.1110631312565536e+18,38.8949924,-77.0365581,Washington,United States of America,District of Columbia,DC,Unemployment,0.491228312253952,Weakly Supports
1.3236802380863488e+18,everyone at cnn and msnbc secretly voting trump cause what else would they have to cover otherwise theyd be out of work vote election2020,1.1973325164384543e+18,40.7896239,-73.9598939,New York,United States of America,New York,NY,Unemployment,0.5093322992324829,Weakly Supports
1.3236901564198052e+18,if trump is out deutsche bank feels it will demand repayment foreclose if he is not able to pay it off or refinance or try to sell the loans since trump has personally guaranteed all loans deutsche bank could seize the presidents assets if he is unable to repay trump,25967016.0,19.5872677,-155.42688969999998,,United States of America,Hawaii,HI,Unemployment,0.5395277142524719,Weakly Supports
1.323701557846778e+18,the laziest president in history trumpgop admin 40m risking eviction 8m fallen into poverty 126m unemployed 12m lost healthcare 238k deaths covid19 trilliondollar deficits recession 215 criminal indictments tax fraud retweet amp follow,441278306.0,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.4302864968776703,Weakly Supports
1.3237126121824666e+18,trump perder nunca es fcil estadosunidos donaldtrump,21104432.0,38.8949924,-77.0365581,Washington,United States of America,District of Columbia,DC,Unemployment,0.6065629720687866,Neutral
1.3237129310963835e+18,its a great day in america god said you about to lose yo jobalso god said donaldtrump goin to prison election2020 election vote vote2020 votehimout voteforchange voteblue2020 bidenharris2020 biden2020 joebiden,243262435.0,33.749098700000005,-84.39018490000001,Atlanta,United States of America,Georgia,GA,Unemployment,0.4650010168552398,Weakly Supports
1.3237293692741632e+18,i bet we can find plenty of deplorables to help them pack and i know theres a trump truck parade in tx ready to give an escort,7.871248349876797e+17,29.7589382,-95.3676974,Houston,United States of America,Texas,TX,Unemployment,0.4022344350814819,Weakly Supports
1.3237327510658335e+18,jobs not done therealdonaldtrump joebiden usaelections2020 losangeles lakers lakersnation dodgers dodgersnation presidentialelection joerogan america trump biden,290005672.0,34.0536909,-118.242766,Los Angeles,United States of America,California,CA,Unemployment,0.5232788920402527,Weakly Opposes
1.3237580524539658e+18,soon they will all be without a job if they put on their resume worked for trump they will have a hard time finding work where good people are employed,6460032.0,43.9792797,-120.737257,,United States of America,Oregon,OR,Unemployment,0.5114792585372925,Weakly Opposes
1.3237706541103063e+18,youre fired donaldtrump electionday,349296947.0,34.0536909,-118.242766,Los Angeles,United States of America,California,CA,Unemployment,0.5103703141212463,Weakly Opposes
1.3237822685702267e+18,cierran los primeros colegios electorales en estados unidos impactolatino elecciones2020 colegioselectorales estadosunidos trump joebiden,84963978.0,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.4404192566871643,Weakly Supports
1.3238029960738816e+18,nc is tilting trump,39440029.0,43.1561681,-75.84499459999999,,United States of America,New York,NY,Unemployment,0.4549257159233093,Weakly Opposes
1.3238111288462254e+18,saying that the trump admin is very worried right now in the whitehouse they should be lets remember all the families that lost their jobs amp homes from the govnt shutdown amp poor handling of the coronavirus electionday election2020 votehimout vote2020,807041486.0,31.8160381,-99.5120986,,United States of America,Texas,TX,Unemployment,0.410161942243576,Weakly Supports
1.3238240837258568e+18,looking like 4 more years just had to wait for the trump voters to get out of work trump2020 trump,9.896905994136166e+17,43.6211955,-84.6824346,,United States of America,Michigan,MI,Unemployment,0.7388560771942139,Weakly Supports
1.323826070718714e+18,la tensin y ansiedad se vive en suelo americano ante dos candidatos muy opuestos ideolgicamente se trata de un proceso electoral histrico que se produce en plena crisis pandmica y econmica elecciones trump eeuu electionnight elecciones2020 estadosunidos joebiden,1.2786568401806008e+18,25.7741728,-80.19362,Miami,United States of America,Florida,FL,Unemployment,0.4360061585903168,Weakly Supports
1.3238269961331712e+18,noliesdetected usaelections2020 trump uselection2020 electionnight elections2020,471599209.0,39.95233,-75.16379,,United States of America,Pennsylvania,PA,Unemployment,0.4437052011489868,Weakly Supports
1.3238335982235238e+18,non solo trump sar il presidente crazynancy far la disoccupata,122733775.0,28.5977707,-81.35102640000001,,United States of America,Florida,FL,Unemployment,0.6040350794792175,Weakly Supports
1.323871778200957e+18,will trump mention the poor unfortunate poles again,8.179032968033116e+17,34.0536909,-118.242766,Los Angeles,United States of America,California,CA,Unemployment,0.4614576697349548,Weakly Opposes
1.3239203628919316e+18,unpresident trump,154017181.0,34.0536909,-118.242766,Los Angeles,United States of America,California,CA,Unemployment,0.4733276665210724,Weakly Opposes
1.3239856540118016e+18,seriously america said we want more of trump who killed 2700 americas during covid19 divided a nation and only provided 1200 to millions who are unemployedstill struggling to make ends meet thisisamerica roadto270 thisisamerika presidentialelection,1626534254.0,40.63439,-73.95026999999999,,United States of America,New York,NY,Unemployment,0.7495287656784058,Weakly Supports
1.323987687754371e+18,almost 23 million americans are on unemployment nearly 1 in 5 small businesses have closed their doors and millions of people are at risk of being evicted america simply cant afford another 4 years of donaldtrump bidenharris2020 elections2020,1050829615.0,37.7790262,-122.4199061,San Francisco,United States of America,California,CA,Unemployment,0.8435723185539246,Weakly Supports
1.3239951432849695e+18,pierde en california el congresista latino ms novel y aliado de trump impactolatino elecciones2020 california mikegarca trump estadosunidos,84963978.0,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.5599640011787415,Weakly Supports
1.3239963504433316e+18,seoras y seores se acabo el conteo elecciones2020 estadosunidos usa trump biden estados unidos tiene nuevo presidente,1.0838155533394534e+18,31.8160381,-99.5120986,,United States of America,Texas,TX,Unemployment,0.5421316623687744,Weakly Supports
1.3240260033715569e+18,if the electoralmap holds trump becomes objectively the worst of all time he was impeached served one term never won the popular vote historically low approval rating never passed 50 first prez in 80 yrs to leave office with a net loss of jobs 2020election,339283438.0,38.8949924,-77.0365581,Washington,United States of America,District of Columbia,DC,Unemployment,0.4868476986885071,Weakly Supports
1.3240568150432686e+18,isnt it amazing that the american people get to tell youre fired counteveryvote biden trump,46417435.0,40.0757384,-74.4041622,,United States of America,New Jersey,NJ,Unemployment,0.5547890663146973,Weakly Supports
1.324072717835002e+18,breaking joe biden wins wisconsin unemployment coronavirus impeachedtrump donaldtrump worstpresidentinhistory mikepence aca covid19 theshaderoom worlsstar blackvotesmatter blacklivesmatter teambiden teamharris pictureoftheday ivotedearly votethemout blm,2948372832.0,39.7683331,-86.1583502,Indianapolis,United States of America,Indiana,IN,Unemployment,0.6323415040969849,Weakly Supports
1.3240768099614351e+18,that right and obama did nothing for the minority voters just like biden while trump had lowest unemployment for minorities in history now democrats want to take it back kamala laughed with her democrats about lock more black then anyone,1.1643213714652406e+18,34.8253019,-116.0833144,,United States of America,California,CA,Unemployment,0.4416996240615845,Weakly Supports
1.3240948204034744e+18,hm now that donaldtrump is not going to get my husband back to work i want a divorce suburbanwomenagainsttrump,1.244392183165141e+18,21.59116,-158.1094,,United States of America,Hawaii,HI,Unemployment,0.5834872722625732,Weakly Supports
1.3241040590585897e+18,breaking joe biden wins michigan unemployment coronavirus impeachedtrump donaldtrump worstpresidentinhistory mikepence aca covid19 theshaderoom worlsstar blackvotesmatter blacklivesmatter teambiden teamharris pictureoftheday ivotedearly votethemout blm,2948372832.0,39.7683331,-86.1583502,Indianapolis,United States of America,Indiana,IN,Unemployment,0.7093093991279602,Weakly Supports
1.3241046423015793e+18,i dont want to see one member of the donaldtrump show up as commentators on cnn msnbc fox etc they should remain jobless until their sentences are handed down by a jury of their peers,1.2714830343199826e+18,36.591171,-121.8848638,Monterey,United States of America,California,CA,Unemployment,0.6553038954734802,Weakly Opposes
1.3241113814199296e+18,4 bankruptcies 2 failed marriages and now he is fired from his job by 71 million people so much losing for trump,7.813586803567616e+17,44.9772995,-93.2654692,Minneapolis,United States of America,Minnesota,MN,Unemployment,0.7331618070602417,Weakly Supports
1.324111607312646e+18,donaldtrump youre fired,3132752803.0,41.875561600000005,-87.6244212,Chicago,United States of America,Illinois,IL,Unemployment,0.4722914099693298,Weakly Supports
1.324118239530623e+18,veterans for trump will highlight how president trump has delivered on his promise reform va inc signing key veterans legislation va mission act and the forever gi bill trump low unemployment rate among veterans ever,1.2337169623724196e+18,34.0536909,-118.242766,Los Angeles,United States of America,California,CA,Unemployment,0.7140060067176819,Strongly Supports
1.3241229195391468e+18,going out real sad loserinchief drumpf trump,7.547924894924186e+17,42.6511674,-73.754968,Albany,United States of America,New York,NY,Unemployment,0.4350367486476898,Weakly Supports
